,time,status1,status2,status3,status4,status5,status6,status7,status8,status9,status10,status11,status12,status13,status14,status15,status16,status17,status18,status19,unsure,green,red,all,unsure percent,green percent,red percent
12,0.6,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
13,0.65,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
14,0.7,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
15,0.75,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
16,0.8,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
17,0.85,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
18,0.9,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
19,0.95,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
20,1.0,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
21,1.05,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
22,1.1,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
23,1.15,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
24,1.2,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
25,1.25,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
26,1.3,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
27,1.35,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,19,0,0,19,1.0,0.0,0.0
28,1.4,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,unsure,green,unsure,unsure,red,unsure,green,unsure,unsure,16,2,1,19,0.8421,0.1053,0.0526
29,1.45,unsure,unsure,unsure,unsure,unsure,unsure,green,unsure,unsure,unsure,unsure,green,unsure,unsure,red,unsure,green,unsure,unsure,15,3,1,19,0.7895,0.1579,0.0526
30,1.5,unsure,green,unsure,unsure,unsure,unsure,green,unsure,unsure,unsure,unsure,green,green,unsure,red,unsure,green,unsure,unsure,13,5,1,19,0.6842,0.2632,0.0526
31,1.55,unsure,green,unsure,unsure,unsure,unsure,green,unsure,unsure,unsure,unsure,green,green,unsure,red,green,green,unsure,unsure,12,6,1,19,0.6316,0.3158,0.0526
32,1.6,unsure,green,unsure,unsure,unsure,green,green,unsure,unsure,unsure,unsure,green,green,unsure,red,green,green,unsure,unsure,11,7,1,19,0.5789,0.3684,0.0526
33,1.65,unsure,green,unsure,unsure,unsure,green,green,green,unsure,unsure,unsure,green,green,unsure,red,green,green,unsure,unsure,10,8,1,19,0.5263,0.4211,0.0526
34,1.7,unsure,green,unsure,green,unsure,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,unsure,unsure,8,10,1,19,0.4211,0.5263,0.0526
35,1.75,unsure,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,unsure,unsure,7,11,1,19,0.3684,0.5789,0.0526
36,1.8,unsure,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,unsure,unsure,7,11,1,19,0.3684,0.5789,0.0526
37,1.85,unsure,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,unsure,unsure,7,11,1,19,0.3684,0.5789,0.0526
38,1.9,green,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,unsure,unsure,6,12,1,19,0.3158,0.6316,0.0526
39,1.95,green,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,unsure,unsure,6,12,1,19,0.3158,0.6316,0.0526
40,,,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,unsure,unsure,6,11,1,18,0.3333,0.6111,0.0556
41,,,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,unsure,unsure,6,11,1,18,0.3333,0.6111,0.0556
42,,,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,green,green,4,13,1,18,0.2222,0.7222,0.0556
43,,,green,unsure,green,green,green,green,green,unsure,unsure,unsure,green,green,green,red,green,green,green,green,4,13,1,18,0.2222,0.7222,0.0556
44,,,green,unsure,green,green,green,green,green,green,unsure,unsure,green,green,green,red,green,green,green,green,3,14,1,18,0.1667,0.7778,0.0556
45,,,green,unsure,green,green,green,green,green,green,unsure,unsure,green,green,green,red,green,green,green,green,3,14,1,18,0.1667,0.7778,0.0556
46,,,green,unsure,green,green,green,green,green,green,unsure,unsure,green,green,green,red,green,green,green,green,3,14,1,18,0.1667,0.7778,0.0556
47,,,green,unsure,green,green,green,green,green,green,unsure,unsure,green,green,green,red,green,green,green,green,3,14,1,18,0.1667,0.7778,0.0556
48,,,green,unsure,green,green,green,green,green,green,unsure,green,green,green,green,red,green,green,green,green,2,15,1,18,0.1111,0.8333,0.0556
49,,,green,unsure,green,green,green,green,green,green,unsure,green,green,green,green,red,green,green,green,green,2,15,1,18,0.1111,0.8333,0.0556
50,,,green,unsure,green,green,green,green,green,green,unsure,green,green,green,green,red,green,green,green,green,2,15,1,18,0.1111,0.8333,0.0556
51,,,green,unsure,green,green,green,green,green,green,unsure,green,green,green,green,red,green,green,green,green,2,15,1,18,0.1111,0.8333,0.0556
52,,,green,unsure,green,green,green,green,green,green,unsure,green,green,green,green,red,green,green,green,green,2,15,1,18,0.1111,0.8333,0.0556
53,,,green,unsure,green,green,green,green,green,green,green,green,green,green,green,red,green,green,green,green,1,16,1,18,0.0556,0.8889,0.0556
54,,,green,unsure,green,green,green,green,green,green,green,green,green,green,green,red,green,green,green,green,1,16,1,18,0.0556,0.8889,0.0556
55,,,green,unsure,green,green,green,green,green,green,green,green,green,green,green,red,green,green,,green,1,15,1,17,0.0588,0.8824,0.0588
56,,,green,unsure,green,green,green,green,green,green,green,green,green,green,green,red,green,green,,green,1,15,1,17,0.0588,0.8824,0.0588
57,,,green,unsure,green,green,green,green,green,green,green,green,green,green,green,red,green,green,,green,1,15,1,17,0.0588,0.8824,0.0588
58,,,green,unsure,green,green,green,green,green,green,green,green,green,green,green,red,green,green,,green,1,15,1,17,0.0588,0.8824,0.0588
59,,,green,,green,green,green,green,green,green,green,,green,green,green,,green,green,,,0,13,0,13,0.0,1.0,0.0
60,,,,,green,green,,,,,,,,green,,,green,green,,,0,5,0,5,0.0,1.0,0.0
61,,,,,,,,,,,,,,,,,green,,,,0,1,0,1,0.0,1.0,0.0
62,,,,,,,,,,,,,,,,,green,,,,0,1,0,1,0.0,1.0,0.0
